trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.6, 'e': 0.298}",20,0,-91.081854460693,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
2,False,"{'a': 0.6, 'e': 0.296}",25,12,-91.01738807937637,"{0: 6, 1: 2, 2: 3, 3: 1, 4: 1}",1
3,False,"{'a': 0.6, 'e': 0.294}",20,0,-52.69766254136196,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
4,False,"{'a': 0.6, 'e': 0.292}",20,0,-28.552056014879113,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
5,False,"{'a': 0.6, 'e': 0.29}",30,0,-81.92534038425364,"{0: 24, 1: 1, 2: 3, 3: 0, 4: 2}",0
6,False,"{'a': 0.6, 'e': 0.288}",25,0,-50.07206028291249,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
7,False,"{'a': 0.6, 'e': 0.286}",20,0,-123.25961721899647,"{0: 15, 1: 1, 2: 0, 3: 1, 4: 3}",0
8,False,"{'a': 0.6, 'e': 0.284}",20,0,-62.762567893460904,"{0: 16, 1: 1, 2: 0, 3: 2, 4: 1}",0
9,False,"{'a': 0.6, 'e': 0.282}",20,0,-22.982055065393624,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
10,False,"{'a': 0.6, 'e': 0.27999999999999997}",20,7,6.156418458666957,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
11,False,"{'a': 0.6, 'e': 0.27799999999999997}",35,18,11.332731498609757,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
12,False,"{'a': 0.6, 'e': 0.27599999999999997}",25,17,13.722694639007251,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,False,"{'a': 0.6, 'e': 0.27399999999999997}",20,4,7.708172213890258,"{0: 14, 1: 2, 2: 0, 3: 0, 4: 0}",1
14,False,"{'a': 0.6, 'e': 0.27199999999999996}",20,0,-52.47391083418741,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
15,False,"{'a': 0.6, 'e': 0.26999999999999996}",25,0,-83.30336031687587,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 2}",0
16,False,"{'a': 0.6, 'e': 0.26799999999999996}",30,0,22.300538832036125,"{0: 28, 1: 1, 2: 1, 3: 0, 4: 0}",0
17,False,"{'a': 0.6, 'e': 0.26599999999999996}",20,13,9.479857976111346,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,False,"{'a': 0.6, 'e': 0.26399999999999996}",30,8,-11.626140717610365,"{0: 19, 1: 0, 2: 2, 3: 1, 4: 0}",1
19,False,"{'a': 0.6, 'e': 0.26199999999999996}",30,0,-91.18466447547291,"{0: 25, 1: 1, 2: 1, 3: 1, 4: 2}",0
20,False,"{'a': 0.6, 'e': 0.25999999999999995}",20,1,-6.2639533852165075,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 0}",1
21,False,"{'a': 0.6, 'e': 0.25799999999999995}",20,0,-42.63902320102759,"{0: 17, 1: 1, 2: 0, 3: 1, 4: 1}",1
22,False,"{'a': 0.6, 'e': 0.25599999999999995}",20,0,-10.750366175302938,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
23,False,"{'a': 0.6, 'e': 0.25399999999999995}",20,0,-130.745324760575,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 3}",0
24,False,"{'a': 0.6, 'e': 0.25199999999999995}",20,14,0.042609175985218295,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
25,False,"{'a': 0.6, 'e': 0.24999999999999994}",20,5,-4.93621525025745,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 0}",1
26,False,"{'a': 0.6, 'e': 0.24799999999999994}",20,0,-13.398261648461233,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
27,False,"{'a': 0.6, 'e': 0.24599999999999994}",25,0,-42.201817843405166,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
28,False,"{'a': 0.6, 'e': 0.24399999999999994}",25,16,15.563822420705739,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
29,False,"{'a': 0.6, 'e': 0.24199999999999994}",35,0,-9.396576158999348,"{0: 32, 1: 0, 2: 2, 3: 0, 4: 1}",0
30,False,"{'a': 0.6, 'e': 0.23999999999999994}",30,4,20.12995206683079,"{0: 24, 1: 0, 2: 2, 3: 0, 4: 0}",1
31,False,"{'a': 0.6, 'e': 0.23799999999999993}",30,21,-1.3419064454570746,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
32,False,"{'a': 0.6, 'e': 0.23599999999999993}",30,16,-8.454711723478306,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
33,False,"{'a': 0.6, 'e': 0.23399999999999993}",20,11,12.054241921134691,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
34,False,"{'a': 0.6, 'e': 0.23199999999999993}",25,0,-65.93730431759242,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 2}",0
35,False,"{'a': 0.6, 'e': 0.22999999999999993}",20,15,9.327011059013918,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
36,False,"{'a': 0.6, 'e': 0.22799999999999992}",30,0,-28.807547101990938,"{0: 26, 1: 1, 2: 2, 3: 0, 4: 1}",0
37,False,"{'a': 0.6, 'e': 0.22599999999999992}",20,7,-10.806620139099959,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 0}",1
38,False,"{'a': 0.6, 'e': 0.22399999999999992}",20,7,14.47696662945575,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
39,False,"{'a': 0.6, 'e': 0.22199999999999992}",20,5,22.61804766100025,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
40,False,"{'a': 0.6, 'e': 0.21999999999999992}",20,3,-14.79604256692404,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
41,False,"{'a': 0.6, 'e': 0.21799999999999992}",20,13,1.3222450834853305,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
42,False,"{'a': 0.6, 'e': 0.21599999999999991}",20,10,-2.787827078877769,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
43,False,"{'a': 0.6, 'e': 0.2139999999999999}",30,15,-17.154250082602747,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
44,False,"{'a': 0.6, 'e': 0.2119999999999999}",20,8,19.03849762365731,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
45,False,"{'a': 0.6, 'e': 0.2099999999999999}",30,19,-22.238588914562097,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
46,False,"{'a': 0.6, 'e': 0.2079999999999999}",35,11,19.79101877347022,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 0}",1
47,False,"{'a': 0.6, 'e': 0.2059999999999999}",25,0,10.602612692166085,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
48,False,"{'a': 0.6, 'e': 0.2039999999999999}",20,10,18.284455041576358,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
49,False,"{'a': 0.6, 'e': 0.2019999999999999}",25,0,18.074734835966026,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
50,False,"{'a': 0.6, 'e': 0.1999999999999999}",20,8,-6.571856046572922,"{0: 8, 1: 4, 2: 0, 3: 0, 4: 0}",1
51,False,"{'a': 0.6, 'e': 0.1979999999999999}",25,14,19.952201044921246,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
