trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.6, 'e': 0.2995}",25,8,-126.671657207654,"{0: 9, 1: 0, 2: 6, 3: 0, 4: 2}",1
2,False,"{'a': 0.6, 'e': 0.299}",20,0,-65.03407751514564,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
3,False,"{'a': 0.6, 'e': 0.2985}",20,0,-57.37939123236278,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
4,False,"{'a': 0.6, 'e': 0.298}",30,0,-88.4986183055514,"{0: 22, 1: 1, 2: 5, 3: 1, 4: 1}",0
5,False,"{'a': 0.6, 'e': 0.2975}",20,15,-2.862226657874072,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
6,False,"{'a': 0.6, 'e': 0.297}",25,0,-66.60549780053864,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
7,False,"{'a': 0.6, 'e': 0.2965}",25,13,-12.89196754221451,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 0}",1
8,False,"{'a': 0.6, 'e': 0.296}",20,0,-41.46719391916335,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
9,False,"{'a': 0.6, 'e': 0.2955}",25,19,-3.2693337968595966,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
10,False,"{'a': 0.6, 'e': 0.295}",25,5,-103.71390341299875,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",1
11,False,"{'a': 0.6, 'e': 0.2945}",30,2,-42.01074470441601,"{0: 23, 1: 2, 2: 2, 3: 0, 4: 1}",1
12,False,"{'a': 0.6, 'e': 0.294}",20,0,-44.71729232083427,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
13,False,"{'a': 0.6, 'e': 0.2935}",25,14,13.999284500652633,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
14,False,"{'a': 0.6, 'e': 0.293}",20,0,-4.768882715087947,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
15,False,"{'a': 0.6, 'e': 0.2925}",25,8,-22.80397631396019,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 1}",1
16,False,"{'a': 0.6, 'e': 0.292}",25,0,-67.99481323471704,"{0: 22, 1: 0, 2: 0, 3: 1, 4: 2}",0
17,False,"{'a': 0.6, 'e': 0.2915}",25,3,-123.08611124196133,"{0: 13, 1: 0, 2: 6, 3: 2, 4: 1}",1
18,False,"{'a': 0.6, 'e': 0.291}",20,0,-20.66508972453668,"{0: 14, 1: 4, 2: 2, 3: 0, 4: 0}",0
19,False,"{'a': 0.6, 'e': 0.2905}",20,0,-52.0674991226966,"{0: 13, 1: 0, 2: 7, 3: 0, 4: 0}",0
20,False,"{'a': 0.6, 'e': 0.29}",25,7,15.262763552859031,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
21,False,"{'a': 0.6, 'e': 0.2895}",20,8,-58.008760158308604,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 1}",1
22,False,"{'a': 0.6, 'e': 0.289}",30,0,-91.27786860548002,"{0: 24, 1: 2, 2: 0, 3: 2, 4: 2}",1
23,False,"{'a': 0.6, 'e': 0.2885}",20,8,-22.558041309665157,"{0: 9, 1: 0, 2: 2, 3: 1, 4: 0}",1
24,False,"{'a': 0.6, 'e': 0.288}",20,0,-22.26236182301901,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
25,False,"{'a': 0.6, 'e': 0.2875}",20,10,-66.73072873805683,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 2}",1
26,False,"{'a': 0.6, 'e': 0.287}",25,8,-83.87976452764255,"{0: 13, 1: 1, 2: 0, 3: 1, 4: 2}",1
