trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.01, 'e': 1.0}",25,0,-49.220670067993275,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
2,False,"{'a': 0.01, 'e': 1.0}",25,0,-56.66015933396481,"{0: 10, 1: 15, 2: 0, 3: 0, 4: 0}",0
3,False,"{'a': 0.01, 'e': 1.0}",20,0,-25.49878963475863,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
4,False,"{'a': 0.01, 'e': 1.0}",20,0,-29.667508314740836,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
5,False,"{'a': 0.01, 'e': 1.0}",20,0,-39.16134340178496,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
6,False,"{'a': 0.01, 'e': 1.0}",25,0,-68.46906190449495,"{0: 10, 1: 15, 2: 0, 3: 0, 4: 0}",0
7,False,"{'a': 0.01, 'e': 1.0}",25,0,-47.2701402084439,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
8,False,"{'a': 0.01, 'e': 1.0}",20,0,-36.76723889018501,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
9,False,"{'a': 0.01, 'e': 1.0}",20,0,-18.5424438457411,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
10,False,"{'a': 0.01, 'e': 1.0}",30,0,-37.7839339703465,"{0: 17, 1: 13, 2: 0, 3: 0, 4: 0}",0
11,False,"{'a': 0.01, 'e': 1.0}",25,0,-38.73020158334717,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
12,False,"{'a': 0.01, 'e': 1.0}",30,0,-55.29033921559155,"{0: 16, 1: 14, 2: 0, 3: 0, 4: 0}",0
13,False,"{'a': 0.01, 'e': 1.0}",35,0,-73.09849457256537,"{0: 19, 1: 16, 2: 0, 3: 0, 4: 0}",0
14,False,"{'a': 0.01, 'e': 1.0}",30,0,-63.93496854702896,"{0: 13, 1: 17, 2: 0, 3: 0, 4: 0}",0
15,False,"{'a': 0.01, 'e': 1.0}",20,0,-38.80461296929336,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
16,False,"{'a': 0.01, 'e': 1.0}",30,0,-42.28395718189632,"{0: 16, 1: 14, 2: 0, 3: 0, 4: 0}",0
17,False,"{'a': 0.01, 'e': 1.0}",30,0,-43.23370234277086,"{0: 16, 1: 14, 2: 0, 3: 0, 4: 0}",0
18,False,"{'a': 0.01, 'e': 1.0}",30,0,-57.41070694407446,"{0: 16, 1: 14, 2: 0, 3: 0, 4: 0}",0
19,False,"{'a': 0.01, 'e': 1.0}",20,0,-33.39344638181332,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
20,False,"{'a': 0.01, 'e': 1.0}",25,0,-52.698080406642895,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
21,False,"{'a': 0.01, 'e': 1.0}",25,0,-39.25168470446986,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
22,False,"{'a': 0.01, 'e': 1.0}",30,0,-56.98235810332464,"{0: 16, 1: 14, 2: 0, 3: 0, 4: 0}",0
23,False,"{'a': 0.01, 'e': 1.0}",20,0,-34.10621566613196,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
24,False,"{'a': 0.01, 'e': 1.0}",25,0,-57.71737393883103,"{0: 10, 1: 15, 2: 0, 3: 0, 4: 0}",0
25,False,"{'a': 0.01, 'e': 1.0}",25,0,-39.37418160037381,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
26,False,"{'a': 0.01, 'e': 1.0}",25,0,-43.65575296952665,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
27,False,"{'a': 0.01, 'e': 1.0}",25,0,-37.98548270948895,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
28,False,"{'a': 0.01, 'e': 1.0}",25,0,-52.90004167665174,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
29,False,"{'a': 0.01, 'e': 1.0}",25,0,-34.90326359373363,"{0: 15, 1: 10, 2: 0, 3: 0, 4: 0}",0
30,False,"{'a': 0.01, 'e': 1.0}",20,0,-26.091962534367813,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
31,False,"{'a': 0.01, 'e': 1.0}",20,0,-48.35169589019289,"{0: 8, 1: 12, 2: 0, 3: 0, 4: 0}",0
32,False,"{'a': 0.01, 'e': 1.0}",20,0,-27.213880508749703,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
33,False,"{'a': 0.01, 'e': 1.0}",30,0,-43.14548957330568,"{0: 16, 1: 14, 2: 0, 3: 0, 4: 0}",0
34,False,"{'a': 0.01, 'e': 1.0}",20,0,-55.508526803894426,"{0: 8, 1: 12, 2: 0, 3: 0, 4: 0}",0
35,False,"{'a': 0.01, 'e': 1.0}",25,0,-47.04306839868908,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
36,False,"{'a': 0.01, 'e': 1.0}",20,0,-25.641431619808998,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
37,False,"{'a': 0.01, 'e': 1.0}",20,0,-35.20292327076022,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
38,False,"{'a': 0.01, 'e': 1.0}",25,0,-61.7549825721564,"{0: 10, 1: 15, 2: 0, 3: 0, 4: 0}",0
39,False,"{'a': 0.01, 'e': 1.0}",35,0,-59.93623080209721,"{0: 20, 1: 15, 2: 0, 3: 0, 4: 0}",0
40,False,"{'a': 0.01, 'e': 1.0}",20,0,-32.8495644940203,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
