trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.6, 'e': 0.2995}",25,0,-94.73347736666086,"{0: 17, 1: 0, 2: 7, 3: 0, 4: 1}",0
2,False,"{'a': 0.6, 'e': 0.299}",20,10,-71.5745615819092,"{0: 6, 1: 0, 2: 2, 3: 1, 4: 1}",1
3,False,"{'a': 0.6, 'e': 0.2985}",20,0,-53.873941848321934,"{0: 13, 1: 1, 2: 5, 3: 1, 4: 0}",0
4,False,"{'a': 0.6, 'e': 0.298}",20,7,-65.91060757899088,"{0: 8, 1: 0, 2: 4, 3: 0, 4: 1}",1
5,False,"{'a': 0.6, 'e': 0.2975}",30,0,-50.37615524971677,"{0: 27, 1: 1, 2: 0, 3: 0, 4: 2}",0
6,False,"{'a': 0.6, 'e': 0.297}",25,0,-38.650110245983804,"{0: 20, 1: 0, 2: 4, 3: 1, 4: 0}",0
7,False,"{'a': 0.6, 'e': 0.2965}",20,4,7.059068414274748,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
8,False,"{'a': 0.6, 'e': 0.296}",25,0,-60.90421371100989,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
9,False,"{'a': 0.6, 'e': 0.2955}",20,13,12.380508689273803,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,False,"{'a': 0.6, 'e': 0.295}",20,12,10.773967272043055,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,False,"{'a': 0.6, 'e': 0.2945}",20,0,-63.70951233276397,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 1}",0
12,False,"{'a': 0.6, 'e': 0.294}",25,0,-108.72881845329987,"{0: 19, 1: 1, 2: 2, 3: 1, 4: 2}",0
13,False,"{'a': 0.6, 'e': 0.2935}",25,3,-15.837839159314514,"{0: 18, 1: 1, 2: 3, 3: 0, 4: 0}",1
14,False,"{'a': 0.6, 'e': 0.293}",25,5,-22.951758693886486,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",1
15,False,"{'a': 0.6, 'e': 0.2925}",25,0,-30.58737275747413,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
16,False,"{'a': 0.6, 'e': 0.292}",30,0,-116.34479822760214,"{0: 23, 1: 0, 2: 4, 3: 1, 4: 2}",0
17,False,"{'a': 0.6, 'e': 0.2915}",25,0,-1.1266278194579757,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
18,False,"{'a': 0.6, 'e': 0.291}",25,0,24.86045096872749,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
19,False,"{'a': 0.6, 'e': 0.2905}",25,14,-8.4297454581821,"{0: 9, 1: 1, 2: 0, 3: 1, 4: 0}",1
20,False,"{'a': 0.6, 'e': 0.29}",20,0,-25.916337468921004,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
21,False,"{'a': 0.6, 'e': 0.2895}",25,0,-65.84257049158518,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 1}",0
22,False,"{'a': 0.6, 'e': 0.289}",20,1,25.152670809853646,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
23,False,"{'a': 0.6, 'e': 0.2885}",20,6,-60.67954219611265,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 2}",1
24,False,"{'a': 0.6, 'e': 0.288}",20,8,-29.274965351087452,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
25,False,"{'a': 0.6, 'e': 0.2875}",25,15,-2.109886827996,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
26,False,"{'a': 0.6, 'e': 0.287}",25,0,6.119467436729021,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
27,False,"{'a': 0.6, 'e': 0.2865}",25,5,-35.7605510541963,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",1
28,False,"{'a': 0.6, 'e': 0.286}",30,4,-15.733541097563238,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 1}",1
29,False,"{'a': 0.6, 'e': 0.2855}",20,13,-0.02163287477940634,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
30,False,"{'a': 0.6, 'e': 0.285}",20,0,1.1767665203862474,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
31,False,"{'a': 0.6, 'e': 0.2845}",20,16,5.503882647186778,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
32,False,"{'a': 0.6, 'e': 0.284}",20,4,-9.262837301592807,"{0: 13, 1: 2, 2: 0, 3: 1, 4: 0}",1
33,False,"{'a': 0.6, 'e': 0.2835}",25,13,7.3087480784214325,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
34,False,"{'a': 0.6, 'e': 0.283}",25,20,7.806344886053271,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
35,False,"{'a': 0.6, 'e': 0.2825}",25,0,15.558573025454109,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
36,False,"{'a': 0.6, 'e': 0.282}",25,12,16.986543957598133,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
37,False,"{'a': 0.6, 'e': 0.2815}",20,0,-35.26741239670059,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
38,False,"{'a': 0.6, 'e': 0.28099999999999997}",25,0,18.013012728859493,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
39,False,"{'a': 0.6, 'e': 0.28049999999999997}",20,6,-84.64582363533773,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 2}",1
40,False,"{'a': 0.6, 'e': 0.27999999999999997}",20,10,-30.337701865900055,"{0: 7, 1: 0, 2: 2, 3: 1, 4: 0}",1
41,False,"{'a': 0.6, 'e': 0.27949999999999997}",25,19,10.337477598029313,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
42,False,"{'a': 0.6, 'e': 0.27899999999999997}",25,0,-13.726188280876968,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
43,False,"{'a': 0.6, 'e': 0.27849999999999997}",25,19,11.879631337632636,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
44,False,"{'a': 0.6, 'e': 0.27799999999999997}",25,0,-115.53150037415426,"{0: 16, 1: 3, 2: 4, 3: 0, 4: 2}",0
45,False,"{'a': 0.6, 'e': 0.27749999999999997}",20,2,12.909746742911954,"{0: 16, 1: 2, 2: 0, 3: 0, 4: 0}",1
46,False,"{'a': 0.6, 'e': 0.27699999999999997}",30,12,20.500970859047992,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
47,False,"{'a': 0.6, 'e': 0.27649999999999997}",25,13,-81.15208004110977,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 2}",1
48,False,"{'a': 0.6, 'e': 0.27599999999999997}",25,5,6.226015236301475,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
49,False,"{'a': 0.6, 'e': 0.27549999999999997}",20,0,-7.129164504228142,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
