trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.95}",20,-35,-230.59721850362013,"{0: 33, 1: 7, 2: 11, 3: 1, 4: 3}",0
2,False,"{'a': 0.5, 'e': 0.8999999999999999}",35,1,-130.33055924147467,"{0: 21, 1: 5, 2: 6, 3: 0, 4: 2}",1
3,False,"{'a': 0.5, 'e': 0.8499999999999999}",25,-100,-652.5077772818031,"{0: 77, 1: 16, 2: 14, 3: 8, 4: 10}",0
4,False,"{'a': 0.5, 'e': 0.7999999999999998}",25,-15,-278.45901247500217,"{0: 22, 1: 4, 2: 7, 3: 3, 4: 4}",0
5,False,"{'a': 0.5, 'e': 0.7499999999999998}",20,-100,-612.4108238636927,"{0: 65, 1: 14, 2: 30, 3: 5, 4: 6}",0
6,False,"{'a': 0.5, 'e': 0.6999999999999997}",30,-51,-440.82768269924117,"{0: 46, 1: 14, 2: 12, 3: 2, 4: 7}",0
7,False,"{'a': 0.5, 'e': 0.6499999999999997}",20,12,5.218856727572177,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
8,False,"{'a': 0.5, 'e': 0.5999999999999996}",25,-31,-297.1602810031735,"{0: 29, 1: 9, 2: 13, 3: 2, 4: 3}",0
9,False,"{'a': 0.5, 'e': 0.5499999999999996}",25,-15,-222.90939898258196,"{0: 20, 1: 5, 2: 12, 3: 1, 4: 2}",0
10,False,"{'a': 0.5, 'e': 0.4999999999999996}",25,-78,-388.6342760195359,"{0: 60, 1: 12, 2: 26, 3: 2, 4: 3}",0
11,False,"{'a': 0.5, 'e': 0.4499999999999996}",20,-100,-805.3254942044283,"{0: 64, 1: 13, 2: 27, 3: 4, 4: 12}",0
12,False,"{'a': 0.5, 'e': 0.39999999999999963}",20,-85,-352.99054233787683,"{0: 69, 1: 11, 2: 17, 3: 5, 4: 3}",0
13,False,"{'a': 0.5, 'e': 0.34999999999999964}",20,-100,-531.773373595398,"{0: 66, 1: 19, 2: 24, 3: 7, 4: 4}",0
14,False,"{'a': 0.5, 'e': 0.29999999999999966}",20,-13,-130.8887328290181,"{0: 17, 1: 6, 2: 7, 3: 3, 4: 0}",0
15,False,"{'a': 0.5, 'e': 0.24999999999999967}",20,11,-18.194775945788944,"{0: 6, 1: 1, 2: 2, 3: 0, 4: 0}",1
16,False,"{'a': 0.5, 'e': 0.19999999999999968}",25,-76,-719.3624454142158,"{0: 52, 1: 9, 2: 25, 3: 5, 4: 10}",0
17,False,"{'a': 0.5, 'e': 0.1499999999999997}",30,9,-12.288697939170799,"{0: 16, 1: 3, 2: 2, 3: 0, 4: 0}",1
18,False,"{'a': 0.5, 'e': 0.09999999999999969}",25,-46,-416.83644290113654,"{0: 37, 1: 9, 2: 18, 3: 2, 4: 5}",0
19,False,"{'a': 0.5, 'e': 0.049999999999999684}",20,6,-65.52807514547099,"{0: 9, 1: 0, 2: 4, 3: 0, 4: 1}",1
20,False,"{'a': 0.5, 'e': -3.191891195797325e-16}",25,-61,-498.55109770530237,"{0: 48, 1: 15, 2: 12, 3: 3, 4: 8}",0
1,True,"{'a': 0.0, 'e': 0.0}",25,-65,-361.3902541224096,"{0: 53, 1: 11, 2: 21, 3: 1, 4: 4}",0
2,True,"{'a': 0.0, 'e': 0.0}",20,-82,-556.4843061591604,"{0: 61, 1: 13, 2: 16, 3: 3, 4: 9}",0
3,True,"{'a': 0.0, 'e': 0.0}",30,-100,-751.3404614654763,"{0: 71, 1: 25, 2: 17, 3: 6, 4: 11}",0
4,True,"{'a': 0.0, 'e': 0.0}",25,-6,-197.12156013329778,"{0: 15, 1: 7, 2: 4, 3: 3, 4: 2}",0
5,True,"{'a': 0.0, 'e': 0.0}",30,-89,-520.6723145785598,"{0: 70, 1: 19, 2: 21, 3: 2, 4: 7}",0
6,True,"{'a': 0.0, 'e': 0.0}",25,-100,-454.6635883018462,"{0: 74, 1: 17, 2: 24, 3: 8, 4: 2}",0
7,True,"{'a': 0.0, 'e': 0.0}",20,-73,-498.5374048853429,"{0: 54, 1: 7, 2: 22, 3: 4, 4: 6}",0
8,True,"{'a': 0.0, 'e': 0.0}",20,-76,-449.6112372659065,"{0: 57, 1: 12, 2: 17, 3: 5, 4: 5}",0
9,True,"{'a': 0.0, 'e': 0.0}",30,-100,-812.6820816291186,"{0: 73, 1: 17, 2: 21, 3: 7, 4: 12}",0
10,True,"{'a': 0.0, 'e': 0.0}",20,-12,-105.65239268094653,"{0: 21, 1: 4, 2: 4, 3: 2, 4: 1}",0
