trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.45}",25,11,-48.31812024012675,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
2,False,"{'a': 0.5, 'e': 0.4}",20,0,-204.46035548038338,"{0: 10, 1: 3, 2: 2, 3: 1, 4: 4}",0
3,False,"{'a': 0.5, 'e': 0.35000000000000003}",20,0,-5.943834466317833,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 0}",0
4,False,"{'a': 0.5, 'e': 0.30000000000000004}",20,0,-35.353371794372976,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
5,False,"{'a': 0.5, 'e': 0.25000000000000006}",20,14,6.238839485509719,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,False,"{'a': 0.5, 'e': 0.20000000000000007}",20,0,-36.75098951329769,"{0: 16, 1: 3, 2: 0, 3: 0, 4: 1}",0
7,False,"{'a': 0.5, 'e': 0.15000000000000008}",20,4,-90.1145571370256,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 2}",1
8,False,"{'a': 0.5, 'e': 0.10000000000000007}",20,2,13.477568329729868,"{0: 16, 1: 2, 2: 0, 3: 0, 4: 0}",1
9,False,"{'a': 0.5, 'e': 0.05000000000000007}",25,0,23.92704640734395,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
10,False,"{'a': 0.5, 'e': 6.938893903907228e-17}",20,0,-80.25134032544156,"{0: 16, 1: 0, 2: 0, 3: 3, 4: 1}",0
11,False,"{'a': 0.5, 'e': -0.04999999999999993}",20,0,5.490405563929519,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
12,False,"{'a': 0.5, 'e': -0.09999999999999994}",20,0,24.530025748341842,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
13,False,"{'a': 0.5, 'e': -0.14999999999999994}",25,12,22.13220328687972,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,False,"{'a': 0.5, 'e': -0.19999999999999996}",20,0,-15.984849027451101,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
15,False,"{'a': 0.5, 'e': -0.24999999999999994}",20,1,-16.93180537889956,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 0}",1
16,False,"{'a': 0.5, 'e': -0.29999999999999993}",30,10,31.933868351132713,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,False,"{'a': 0.5, 'e': -0.3499999999999999}",20,0,27.599124841341684,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
18,False,"{'a': 0.5, 'e': -0.3999999999999999}",25,10,21.90872463340618,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,False,"{'a': 0.5, 'e': -0.4499999999999999}",30,9,-34.73569723310342,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 1}",1
20,False,"{'a': 0.5, 'e': -0.4999999999999999}",25,0,23.113714690882095,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
1,True,"{'a': 0.0, 'e': 0.0}",20,9,12.709478982942358,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0.0, 'e': 0.0}",25,0,-15.063558801698823,"{0: 22, 1: 1, 2: 0, 3: 2, 4: 0}",0
3,True,"{'a': 0.0, 'e': 0.0}",20,0,26.15333990862005,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0.0, 'e': 0.0}",35,0,23.707724894664462,"{0: 34, 1: 0, 2: 0, 3: 1, 4: 0}",0
5,True,"{'a': 0.0, 'e': 0.0}",30,21,6.592094938858878,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0.0, 'e': 0.0}",20,0,20.37772150736614,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
7,True,"{'a': 0.0, 'e': 0.0}",20,0,19.191062025205067,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
8,True,"{'a': 0.0, 'e': 0.0}",25,0,19.85806105461201,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
9,True,"{'a': 0.0, 'e': 0.0}",30,13,22.885707164870254,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0.0, 'e': 0.0}",20,0,25.990925737256894,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
