trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.01, 'e': 1.0}",25,0,-38.98873712698594,"{0: 15, 1: 10, 2: 0, 3: 0, 4: 0}",0
2,False,"{'a': 0.01, 'e': 1.0}",25,0,-36.68040284207316,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
3,False,"{'a': 0.01, 'e': 1.0}",25,0,-41.049417564663415,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
4,False,"{'a': 0.01, 'e': 1.0}",20,0,-23.018674744527328,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
5,False,"{'a': 0.01, 'e': 1.0}",20,0,-49.39882194354375,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
6,False,"{'a': 0.01, 'e': 1.0}",20,0,-43.335818976445374,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
7,False,"{'a': 0.01, 'e': 1.0}",20,0,-49.671971391997886,"{0: 8, 1: 12, 2: 0, 3: 0, 4: 0}",0
8,False,"{'a': 0.01, 'e': 1.0}",20,0,-23.929284344379038,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
9,False,"{'a': 0.01, 'e': 1.0}",25,0,-35.85745370275477,"{0: 15, 1: 10, 2: 0, 3: 0, 4: 0}",0
10,False,"{'a': 0.01, 'e': 1.0}",20,0,-39.56332544587919,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
11,False,"{'a': 0.01, 'e': 1.0}",25,0,-37.30566228723649,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
12,False,"{'a': 0.01, 'e': 1.0}",20,0,-26.07914755117656,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
13,False,"{'a': 0.01, 'e': 1.0}",25,0,-50.594275744039884,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
14,False,"{'a': 0.01, 'e': 1.0}",30,0,-60.99901762490398,"{0: 14, 1: 16, 2: 0, 3: 0, 4: 0}",0
15,False,"{'a': 0.01, 'e': 1.0}",25,0,-52.45094434975034,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
16,False,"{'a': 0.01, 'e': 1.0}",25,0,-39.88495659800714,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
17,False,"{'a': 0.01, 'e': 1.0}",20,0,-54.48011078579794,"{0: 8, 1: 12, 2: 0, 3: 0, 4: 0}",0
18,False,"{'a': 0.01, 'e': 1.0}",25,0,-46.94676492378859,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
19,False,"{'a': 0.01, 'e': 1.0}",20,0,-39.31075227925995,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
20,False,"{'a': 0.01, 'e': 1.0}",30,0,-69.41154702272287,"{0: 14, 1: 16, 2: 0, 3: 0, 4: 0}",0
21,False,"{'a': 0.01, 'e': 1.0}",25,0,-41.72877194661672,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
